2021-05-06 15:45:19.5790|INFO|ComputerEquipmentStoreBuyerWpf.CommentWindow|Сохранение комментария прошло успешно
2021-05-18 13:38:19.9998|ERROR|ComputerEquipmentStoreBuyerWpf.LinkAssemblyWindow|Ошибка при подсчете стоимости: Входная строка имела неверный формат.
2021-05-18 14:19:52.7885|ERROR|ComputerEquipmentStoreBuyerWpf.LinkAssemblyWindow|Ошибка при подсчете стоимости: Входная строка имела неверный формат.
2021-05-18 14:19:55.9016|ERROR|ComputerEquipmentStoreBuyerWpf.LinkAssemblyWindow|Ошибка при подсчете стоимости: Входная строка имела неверный формат.
2021-05-18 14:19:58.1006|ERROR|ComputerEquipmentStoreBuyerWpf.LinkAssemblyWindow|Ошибка при подсчете стоимости: Входная строка имела неверный формат.
2021-05-18 14:19:59.6860|ERROR|ComputerEquipmentStoreBuyerWpf.LinkAssemblyWindow|Ошибка при подсчете стоимости: Входная строка имела неверный формат.
2021-05-18 16:22:44.0461|ERROR|ComputerEquipmentStoreBuyerWpf.LinkAssemblyWindow|Ошибка при подсчете стоимости: Входная строка имела неверный формат.
2021-05-18 16:22:48.3170|ERROR|ComputerEquipmentStoreBuyerWpf.LinkAssemblyWindow|Ошибка при подсчете стоимости: Входная строка имела неверный формат.
2021-05-18 16:23:01.8650|ERROR|ComputerEquipmentStoreBuyerWpf.LinkAssemblyWindow|Ошибка при подсчете стоимости: Входная строка имела неверный формат.
2021-05-18 16:23:16.1112|ERROR|ComputerEquipmentStoreBuyerWpf.LinkAssemblyWindow|Ошибка при подсчете стоимости: Входная строка имела неверный формат.
2021-05-18 16:48:16.8439|ERROR|ComputerEquipmentStoreBuyerWpf.LinkAssemblyWindow|Ошибка при подсчете стоимости: Значение было недопустимо малым или недопустимо большим для Int32.
2021-05-20 12:44:48.9715|ERROR|ComputerEquipmentStoreBuyerWpf.LinkAssemblyWindow|Ошибка при привязке сборки к покупке: Данный ключ отсутствует в словаре.
2021-05-20 12:44:55.1247|ERROR|ComputerEquipmentStoreBuyerWpf.LinkAssemblyWindow|Ошибка при привязке сборки к покупке: Данный ключ отсутствует в словаре.
2021-05-20 19:30:02.8121|ERROR|ComputerEquipmentStoreBuyerWpf.WindowChart|Ошибка вывода отчета в PDF на форму: Ссылка на объект не указывает на экземпляр объекта.
2021-05-20 20:27:49.5577|ERROR|ComputerEquipmentStoreBuyerWpf.PurchaseWindow|Ошибка при сохранении покупки: An exception was thrown while attempting to evaluate a LINQ query parameter expression. To show additional information call EnableSensitiveDataLogging() when overriding DbContext.OnConfiguring.
2021-05-20 20:27:56.4866|ERROR|ComputerEquipmentStoreBuyerWpf.PurchaseWindow|Ошибка при сохранении покупки: An exception was thrown while attempting to evaluate a LINQ query parameter expression. To show additional information call EnableSensitiveDataLogging() when overriding DbContext.OnConfiguring.
2021-05-20 20:28:24.0686|ERROR|ComputerEquipmentStoreBuyerWpf.PurchaseWindow|Ошибка при сохранении покупки: Уже есть покупка с таким названием
2021-05-20 20:28:31.5879|ERROR|ComputerEquipmentStoreBuyerWpf.PurchaseWindow|Ошибка при сохранении покупки: An exception was thrown while attempting to evaluate a LINQ query parameter expression. To show additional information call EnableSensitiveDataLogging() when overriding DbContext.OnConfiguring.
<<<<<<< HEAD
2021-05-20 22:33:30.5534|ERROR|ComputerEquipmentStoreBuyerWpf.PurchaseWindow|Ошибка при сохранении покупки: An exception was thrown while attempting to evaluate a LINQ query parameter expression. To show additional information call EnableSensitiveDataLogging() when overriding DbContext.OnConfiguring.
2021-05-20 22:42:37.6609|ERROR|ComputerEquipmentStoreBuyerWpf.PurchaseWindow|Ошибка при сохранении покупки: An exception was thrown while attempting to evaluate a LINQ query parameter expression. To show additional information call EnableSensitiveDataLogging() when overriding DbContext.OnConfiguring.
2021-05-20 22:49:41.5303|ERROR|ComputerEquipmentStoreBuyerWpf.PurchaseWindow|Ошибка при сохранении покупки: An exception was thrown while attempting to evaluate a LINQ query parameter expression. To show additional information call EnableSensitiveDataLogging() when overriding DbContext.OnConfiguring.
2021-05-20 22:51:15.4992|ERROR|ComputerEquipmentStoreBuyerWpf.PurchaseWindow|Ошибка при сохранении покупки: An exception was thrown while attempting to evaluate a LINQ query parameter expression. To show additional information call EnableSensitiveDataLogging() when overriding DbContext.OnConfiguring.
2021-05-21 10:18:04.5506|ERROR|ComputerEquipmentStoreBuyerWpf.ListPurchaseComponentWindow|Ошибка вывода отчета в PDF на форму: Данный ключ отсутствует в словаре.
2021-05-21 10:18:07.2401|ERROR|ComputerEquipmentStoreBuyerWpf.ListPurchaseComponentWindow|Ошибка вывода отчета в PDF на форму: Данный ключ отсутствует в словаре.
2021-05-21 10:18:17.1136|ERROR|ComputerEquipmentStoreBuyerWpf.ListPurchaseComponentWindow|Ошибка при создании документа EXCEL: Данный ключ отсутствует в словаре.
2021-05-21 10:21:04.1539|ERROR|ComputerEquipmentStoreBuyerWpf.ListPurchaseComponentWindow|Ошибка вывода отчета в PDF на форму: Данный ключ отсутствует в словаре.
2021-05-21 10:26:04.6722|ERROR|ComputerEquipmentStoreBuyerWpf.ListPurchaseComponentWindow|Ошибка вывода отчета в PDF на форму: Данный ключ отсутствует в словаре.
2021-05-21 10:26:35.8242|ERROR|ComputerEquipmentStoreBuyerWpf.ListPurchaseComponentWindow|Ошибка вывода отчета в PDF на форму: Данный ключ отсутствует в словаре.
2021-05-21 10:28:05.2703|ERROR|ComputerEquipmentStoreBuyerWpf.ListPurchaseComponentWindow|Ошибка вывода отчета в PDF на форму: Данный ключ отсутствует в словаре.
2021-05-21 10:29:40.4952|ERROR|ComputerEquipmentStoreBuyerWpf.ListPurchaseComponentWindow|Ошибка вывода отчета в PDF на форму: Данный ключ отсутствует в словаре.
=======
2021-05-20 23:29:52.8249|ERROR|ComputerEquipmentStoreBuyerWpf.PurchaseWindow|Ошибка при сохранении покупки: An exception was thrown while attempting to evaluate a LINQ query parameter expression. To show additional information call EnableSensitiveDataLogging() when overriding DbContext.OnConfiguring.
>>>>>>> f4c83a1d230644638f5704444c7c7ce1598ba153
